S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
5327.5,5364.0,13.15999984741211,0.8290020678547715,5371.665085164963,5425.381736016612,5283.334914835037,5230.501565686686,53.71665085164932,0.13500755737430364,5358.164329427502,0.13500755737430364,13.500755737430364,13.500755737430364,True,2024-06-05,False,
5369.25,5363.0,12.630000114440918,0.7956152228935235,5411.968570355211,5466.088256058763,5326.53142964479,5273.266115348341,54.11968570355202,0.1305877609294714,5398.909794262255,0.1305877609294714,13.058776092947141,13.058776092947141,True,2024-06-06,False,
5352.5,5357.5,12.579999923706055,0.7924655069366129,5394.916716258782,5448.86588342137,5310.083283741218,5256.982450903806,53.94916716258831,0.129665227136037,5381.950193545227,0.129665227136037,12.966522713603702,12.966522713603702,True,2024-06-07,False,
5347.25,5368.75,12.220000267028809,0.76978766018336,5388.412470659155,5442.296595365747,5306.087529340845,5253.026654047437,53.88412470659205,0.12583271703039528,5375.829198956165,0.12583271703039528,12.583271703039529,12.583271703039529,True,2024-06-10,False,
5355.5,5379.0,12.739999771118164,0.8025445499380587,5398.480273371933,5452.465076105653,5312.5197266280675,5259.394529361787,53.984802733719334,0.13138730913713947,5385.34154245822,0.13138730913713947,13.138730913713948,13.138730913713948,True,2024-06-11,False,
5430.0,5430.75,12.850000381469727,0.809473937058429,5473.954434782273,5528.693979130096,5386.045565217728,5332.18510956555,54.73954434782263,0.13436479434031406,5460.517955348231,0.13436479434031406,13.436479434031407,13.436479434031407,True,2024-06-12,False,
5444.25,5441.0,12.039999961853027,0.7584487067688159,5485.541843718262,5540.397262155444,5402.958156281739,5348.9285747189215,54.85541843718238,0.12622913986892736,5472.918929731345,0.12622913986892736,12.622913986892737,12.622913986892737,True,2024-06-13,False,
5419.0,5430.25,11.9399995803833,0.7521492748549947,5459.758969204392,5514.356558896436,5378.241030795608,5324.458620487651,54.597589692043584,0.12460068937113078,5447.298900267246,0.12460068937113078,12.460068937113078,12.460068937113078,True,2024-06-14,False,
5429.75,5480.5,12.65999984741211,0.7975050284373357,5473.052529281576,5527.783054574392,5386.447470718424,5332.58299601124,54.7305252928154,0.1323727550169882,5459.815253779841,-7.315097963406586,-731.5097963406586,-731.5097963406586,False,2024-06-17,False,
5479.25,5491.75,12.75,0.8031745051446079,5523.257939073135,5578.4905184638665,5435.242060926864,5380.889640317595,55.23257939073119,0.13452876045979661,5509.805063027139,0.13452876045979661,13.45287604597966,13.45287604597966,True,2024-06-18,False,
5501.0,5484.25,12.300000190734863,0.7748271816840828,5543.623243264442,5599.059475697087,5458.376756735559,5403.792989168203,55.43623243264483,0.13029786285407238,5530.593456979075,0.13029786285407238,13.029786285407239,13.029786285407239,True,2024-06-20,False,
5531.0,5524.0,13.199999809265137,0.8315218286051328,5576.99147234015,5632.761387063551,5485.00852765985,5430.158442383252,55.7699147234016,0.1405904627048781,5562.932426069672,0.1405904627048781,14.05904627048781,14.05904627048781,True,2024-06-24,False,
5527.25,5532.75,13.329999923706055,0.8397110660627662,5573.662929898955,5629.399559197945,5480.837070101046,5426.028699400036,55.73662929899001,0.14187833100466135,5559.475096798535,0.14187833100466135,14.187833100466134,14.187833100466134,True,2024-06-25,False,
5523.0,5542.0,12.84000015258789,0.8088439818518799,5567.67245311768,5623.349177648856,5478.32754688232,5423.544271413497,55.67672453117666,0.1365597531724223,5554.016477800424,0.1365597531724223,13.65597531724223,13.65597531724223,True,2024-06-26,False,
5538.75,5536.0,12.550000190734863,0.7905757013928005,5582.538011660894,5638.363391777503,5494.961988339106,5440.012368455715,55.82538011660927,0.1338573253867395,5569.152279122252,0.1338573253867395,13.38573253867395,13.38573253867395,True,2024-06-27,False,
5552.75,5527.25,12.239999771118164,0.771047510520623,5595.564340640433,5651.519984046838,5509.935659359566,5454.83630276597,55.955643406404306,0.13088234280039618,5582.476106360391,0.13088234280039618,13.088234280039618,13.088234280039618,True,2024-06-28,False,
5537.0,5535.5,12.4399995803833,0.7836463142724303,5580.390496421264,5636.194401385477,5493.609503578736,5438.673408542948,55.80390496421296,0.1326426501083101,5567.126231410465,0.1326426501083101,13.26426501083101,13.26426501083101,True,2024-07-01,False,
5516.0,5563.0,12.220000267028809,0.76978766018336,5558.461487335714,5614.046102209071,5473.538512664286,5418.803127537643,55.58461487335717,0.12980378084804015,5545.481109250913,-4.408708883437877,-440.8708883437877,-440.8708883437877,False,2024-07-02,False,
5592.25,5624.75,12.09000015258789,0.7615984227257264,5634.840487794879,5691.188892672828,5549.65951220512,5494.162917083069,56.34840487794918,0.13019881851207543,5621.820605943711,0.13019881851207543,13.019881851207543,13.019881851207543,True,2024-07-05,False,
5629.0,5625.75,12.479999542236328,0.7861660750227918,5673.253288363033,5729.985821246663,5584.746711636967,5528.899244520598,56.73253288363048,0.1352799731220865,5659.72529105084,0.1352799731220865,13.527997312208651,13.527997312208651,True,2024-07-08,False,
5636.0,5632.0,12.369999885559082,0.7792367479782566,5679.917783116055,5736.716960947216,5592.082216883946,5536.161394715106,56.799177831160705,0.1342548788932244,5666.492295226748,0.1342548788932244,13.42548788932244,13.42548788932244,True,2024-07-09,False,
5643.25,5687.0,12.510000228881836,0.7880559406424391,5687.721966870305,5744.599186539008,5598.778033129695,5542.790252798399,56.87721966870322,0.13594832067514373,5674.127134802808,0.13594832067514373,13.594832067514373,13.594832067514373,True,2024-07-10,False,
5686.5,5640.25,12.850000381469727,0.809473937058429,5732.530735430828,5789.856042785136,5640.469264569173,5584.064571923481,57.32530735430828,0.14071186059230129,5718.459549371598,-0.07855270858069091,-7.855270858069091,-7.855270858069091,False,2024-07-11,False,
5646.0,5674.25,12.920000076293945,0.8138835033526026,5691.951862599289,5748.871381225282,5600.048137400711,5544.047656026704,56.91951862599308,0.14047046485087689,5677.90481611422,0.14047046485087689,14.047046485087689,14.047046485087689,True,2024-07-12,False,
5690.5,5677.75,12.460000038146973,0.7849062246855286,5735.165088715729,5792.516739602886,5645.83491128427,5589.376562171427,57.35165088715712,0.13653892069253903,5721.511196646458,0.13653892069253903,13.653892069253903,13.653892069253903,True,2024-07-15,False,
5698.25,5719.0,13.119999885559082,0.8264823071044101,5745.345028064577,5802.798478345222,5651.1549719354225,5594.643422216068,57.453450280645484,0.1439642084326485,5730.948607221284,0.1439642084326485,14.39642084326485,14.39642084326485,True,2024-07-16,False,
5655.25,5640.5,13.1899995803833,0.8308918733985837,5702.239012670373,5759.261402797077,5608.260987329626,5552.17837745633,57.02239012670361,0.14363986278729313,5687.875026391632,0.14363986278729313,14.363986278729312,14.363986278729312,True,2024-07-17,False,
5651.75,5586.75,14.479999542236328,0.912154232692534,5703.3026768462005,5760.335703614663,5600.1973231537995,5544.195349922262,57.03302676846215,0.15758537506405543,5687.54413933981,-13.28973777873546,-1328.9737778735462,-1328.9737778735462,False,2024-07-18,False,
,,,,,,,,,,,,,0.0,False,2024-07-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-07-31,True,monthly_stop
5578.0,5468.75,16.360000610351562,1.0305831681870274,5635.4859291214725,5691.840788412687,5520.5140708785275,5465.308930169742,56.35485929121478,0.17570667490564118,5617.915261630914,-51.58836420362185,-5158.836420362185,-5158.836420362185,False,2024-08-01,False,
,,,,,,,,,,,,,0.0,False,2024-08-02,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-05,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-07,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-08,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-15,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-28,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-08-30,True,monthly_stop
5626.25,5530.5,15.0,0.944911182523068,5679.413065406704,5736.207196060771,5573.086934593296,5517.356065247363,56.794130654066976,0.16250540530655033,5663.162524876043,-42.42442918798952,-4242.442918798952,-4242.442918798952,False,2024-09-03,False,
,,,,,,,,,,,,,0.0,False,2024-09-04,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-05,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-06,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-16,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-27,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2024-09-30,True,monthly_stop
5808.5,5759.5,16.729999542236328,1.0538909100709946,5869.715253511474,5928.412406046588,5747.284746488526,5689.811899023641,58.69715253511458,0.18709950621573182,5851.005302889885,0.18709950621573182,18.70995062157318,18.70995062157318,True,2024-10-01,False,
5749.75,5762.75,19.260000228881836,1.2132659727778197,5819.509760269792,5877.704857872491,5679.990239730208,5623.190337332905,58.1950976026983,0.21311554744357347,5798.198205525472,0.21311554744357347,21.31155474435735,21.31155474435735,True,2024-10-02,False,
5744.5,5744.5,18.899999618530273,1.1905880659487316,5812.893331448426,5871.02226476291,5676.106668551575,5619.345601866059,58.12893331448413,0.2089621591126335,5791.9971155371495,0.2089621591126335,20.89621591126335,20.89621591126335,True,2024-10-03,False,
5793.5,5798.75,20.489999771118164,1.2907486609083105,5868.279523669723,5926.9623189064205,5718.720476330277,5661.533271566974,58.68279523669753,0.22834638722102313,5845.44488494765,0.22834638722102313,22.834638722102312,22.834638722102312,True,2024-10-04,False,
5781.75,5751.0,19.209999084472656,1.2101161967450742,5851.715893205308,5910.2330521373615,5711.784106794692,5654.666265726745,58.51715893205346,0.21374844812420868,5830.341048392926,0.21374844812420868,21.374844812420868,21.374844812420868,True,2024-10-07,False,
5772.5,5804.25,22.639999389648438,1.4261859063729496,5854.826581445379,5913.374847259833,5690.173418554622,5633.271684369076,58.54826581445377,0.2510616137876073,5829.7204200666165,0.2510616137876073,25.106161378760728,25.106161378760728,True,2024-10-08,False,
5799.5,5845.25,21.420000076293945,1.3493331734490082,5877.754577394176,5936.532123168117,5721.245422605824,5664.032968379766,58.77754577394171,0.23884300085970567,5853.8702773082005,0.23884300085970567,23.884300085970565,23.884300085970565,True,2024-10-09,False,
5825.5,5831.0,20.860000610351562,1.3140565229439476,5902.050362744099,5961.07086637154,5748.9496372559,5691.4601408833405,59.02050362744103,0.2337126383884981,5878.679098905253,0.2337126383884981,23.37126383884981,23.37126383884981,True,2024-10-10,False,
5824.25,5863.25,20.93000030517578,1.3184660892381215,5901.040761202451,5960.051168814475,5747.459238797549,5689.9846464095735,59.01040761202421,0.2344382637537974,5877.596934827041,0.2344382637537974,23.44382637537974,23.44382637537974,True,2024-10-11,False,
5876.5,5910.5,20.459999084472656,1.2888587952886632,5952.239787105138,6011.762184976189,5800.760212894862,5742.752610765913,59.522397871051,0.2312817541842168,5929.111611686678,0.2312817541842168,23.12817541842168,23.12817541842168,True,2024-10-14,False,
5911.0,5864.75,19.700000762939453,1.2409834011076308,5984.354528839473,6044.198074127868,5837.645471160527,5779.269016448922,59.843545288395035,0.22406561150382867,5961.947967689121,0.22406561150382867,22.406561150382867,22.406561150382867,True,2024-10-15,False,
5861.75,5886.75,20.639999389648438,1.300197748703207,5937.96434153461,5997.343984949956,5785.53565846539,5727.680301880736,59.379643415346436,0.23271165682442754,5914.6931758522005,0.23271165682442754,23.271165682442753,23.271165682442753,True,2024-10-16,False,
5923.0,5888.75,19.579999923706055,1.2334240587807113,5996.055707001581,6056.016264071597,5849.944292998419,5791.444850068435,59.960557070015966,0.22316200865438426,5973.7395061361585,0.22316200865438426,22.316200865438425,22.316200865438425,True,2024-10-17,False,
5901.5,5906.25,19.110000610351562,1.2038168849829232,5972.543253467267,6032.26868600194,5830.456746532733,5772.152179067405,59.72543253467302,0.21704607799812464,5950.83864566749,0.21704607799812464,21.704607799812464,21.704607799812464,True,2024-10-18,False,
5898.5,5890.0,18.030000686645508,1.135783284647329,5965.494177044922,6025.149118815371,5831.505822955077,5773.190764725526,59.65494177044911,0.2047264500551007,5945.021532039401,0.2047264500551007,20.47264500551007,20.47264500551007,True,2024-10-21,False,
5869.25,5900.0,18.3700008392334,1.1572012810633188,5937.169036188809,5996.5407265506965,5801.330963811191,5743.317654173079,59.371690361887886,0.2075389070797868,5916.41514548081,0.2075389070797868,20.75389070797868,20.75389070797868,True,2024-10-22,False,
5870.25,5835.25,18.200000762939453,1.146492282855324,5937.551963234315,5996.9274828666585,5802.948036765685,5744.918556398028,59.37551963234364,0.20566042277499658,5916.985920956864,0.20566042277499658,20.56604227749966,20.56604227749966,True,2024-10-23,False,
5857.0,5853.25,19.239999771118164,1.2120060623647213,5927.987195072701,5987.267067023428,5786.012804927298,5728.152676878025,59.27987195072728,0.2168666436345178,5906.300530709276,0.2168666436345178,21.68666436345178,21.68666436345178,True,2024-10-24,False,
5870.0,5845.5,19.079999923706055,1.2019270193632756,5940.5531160366245,5999.958647196991,5799.4468839633755,5741.452415123742,59.40553116036608,0.21555046481850912,5918.998069554757,0.21555046481850912,21.555046481850912,21.555046481850912,True,2024-10-25,False,
5879.75,5865.5,20.329999923706055,1.2806696179068646,5955.050171858879,6014.600673577468,5804.4498281411215,5746.40532985971,59.55050171858875,0.22995241035823527,5932.054930823051,0.22995241035823527,22.995241035823526,22.995241035823526,True,2024-10-28,False,
5852.0,5872.0,19.799999237060547,1.2472827128697819,5924.9909843571395,5984.2408942007105,5779.0090156428605,5721.2189254864315,59.249909843571004,0.22294722077289444,5902.696262279811,0.22294722077289444,22.294722077289446,22.294722077289446,True,2024-10-29,False,
5866.25,5853.5,19.34000015258789,1.2183054942785427,5937.718846058116,5997.096034518697,5794.781153941885,5736.833342402467,59.37718846058124,0.21833149268239288,5915.885696789885,0.21833149268239288,21.83314926823929,21.83314926823929,True,2024-10-30,False,
5807.25,5749.0,20.350000381469727,1.281929528319963,5881.694852533361,5940.511801058695,5732.805147466639,5675.477095991972,58.81694852533383,0.22733847149560998,5858.961005383821,0.22733847149560998,22.733847149560997,22.733847149560997,True,2024-10-31,False,
5760.75,5759.75,23.15999984741211,1.4589428562034834,5844.796050588743,5903.244011094631,5676.703949411258,5619.936909917145,58.44796050588775,0.2561942786621321,5819.176622722562,0.2561942786621321,25.61942786621321,25.61942786621321,True,2024-11-01,False,
5757.75,5742.0,21.8799991607666,1.378310392040247,5837.109666597697,5895.480763263674,5678.3903334023025,5621.606430068279,58.37109666597735,0.24214659753767345,5812.895006843967,0.24214659753767345,24.214659753767346,24.214659753767346,True,2024-11-04,False,
5753.0,5805.0,21.979999542236328,1.3846098239540683,5832.656603172078,5890.983169203799,5673.343396827922,5616.609962859643,58.326566031721086,0.24303642098086348,5808.3529610740225,0.24303642098086348,24.303642098086346,24.303642098086346,True,2024-11-05,False,
5939.0,5956.75,20.489999771118164,1.2907486609083105,6015.657562971344,6075.8141386010575,5862.342437028655,5803.719012658368,60.15657562971319,0.23408115883413627,5992.2494470879055,0.23408115883413627,23.40811588341363,23.40811588341363,True,2024-11-06,False,
5977.0,6000.25,16.270000457763672,1.0249136914797552,6038.259091339744,6098.641682253142,5915.740908660255,5856.583499573652,60.38259091339751,0.18724066504075348,6019.535024835675,0.18724066504075348,18.72406650407535,18.72406650407535,True,2024-11-07,False,
6004.75,6023.75,15.199999809265137,0.957509986274875,6062.246080900841,6122.8685417098495,5947.253919099159,5887.781379908168,60.62246080900877,0.1757490030654811,6044.671180594329,0.1757490030654811,17.57490030654811,17.57490030654811,True,2024-11-08,False,
